-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495
-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49
-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485,-0.485
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997,-0.46499999999999997
-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996
-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996,-0.45499999999999996
