position,velocity
1.0,-1.96
0.804,-1.761147448920052
0.6278852551079949,-1.2140722061458717
0.5064780344934077,-1.2240571919944565
0.384072315293962,-0.9089830047673882
0.29317401481722316,-0.7824609997223493
0.21492791484498824,-0.38102772451645134
0.1768251423933431,-0.43616930488910954
0.13320821190443213,-0.3213873569063096
0.10106947621380116,0.0071780549775764535
0.1017872817115588,-0.07274682419533635
0.09451259929202517,-0.14584711813175807
0.07992788747884937,-0.16252319519321076
0.06367556795952829,0.3152744869526901
0.0952030166547973,0.5668113521100913
0.15188415186580642,0.9567204793109818
0.2475561997969046,1.1400502939394623
0.3615612291908509,1.6554743818587383
0.5271086673767247,2.117193639018966
0.7388280312786213,2.130096532696698
0.9518376845482911,2.654652358902571
1.2173029204385482,2.3305716678656863
1.4503600872251168,2.1449977986999667
1.6648598670951134,1.919891995235393
1.8568490666186528,1.93047260444475
2.0498963270631276,1.880699766406357
2.237966303703763,1.596890345666439
2.397655338270407,1.2393264712211296
2.5215879853925203,1.5758090138191099
2.6791688867744314,0.8623987590584459
2.765408762680276,0.5672812277200026
2.8221368854522764,0.9922783763532266
2.921364723087599,1.3437278273765334
3.0557375058252525,1.4829379751998264
3.2040313033452352,1.2519848957833435
3.3292297929235697,1.1099670871228937
3.440226501635859,1.0288135352285517
3.543107855158714,0.6447882204690758
3.6075866772056218,0.5877683234261087
3.6663635095482325,0.3298625974129715
3.6993497692895296,0.13127528873505379
3.712477298163035,0.2087410185017436
3.7333514000132095,0.32402954254646954
3.7657543542678567,-0.10025896171313875
3.755728458096543,-0.2453014293347181
3.731198315163071,-0.2769290600531163
3.7035054091577595,-0.5642585886060463
3.6470795502971547,-1.209791923211966
3.526100357975958,-1.054152200015217
3.4206851379744365,-1.2881778058328994
3.2918673573911468,-1.3979356789665855
3.152073789494488,-1.1303539636077273
3.0390383931337155,-0.949180304175179
2.9441203627161974,-1.3153730991788306
2.812583052798314,-1.3354559896655165
2.6790374538317625,-1.042667812249111
2.5747706726068516,-1.2555004974627182
2.4492206228605795,-1.1087237288497507
2.3383482499756045,-1.0964279999667144
2.228705449978933,-0.6837540543978375
2.1603300445391493,-0.4381252435641867
2.1165175201827306,-0.5117323779693332
2.0653442823857975,-0.7551916092923148
1.989825121456566,-0.6921650448070941
1.9206086169758567,-0.6698794281486653
1.8536206741609902,-0.9155573837259448
1.7620649357883957,-0.8365323183179239
1.6784117039566033,-1.2063548686325762
1.5577762170933458,-1.1706927234517124
1.4407069447481746,-0.7852094852690543
1.3621859962212692,-1.0922750603663962
1.2529584901846296,-1.1400666311431924
1.1389518270703103,-1.1274449185311608
1.0262073352171943,-0.7214614210741424
0.9540611931097801,-0.7720390282117103
0.876857290288609,-0.5747889149064096
0.819378398797968,-0.5052083711924551
0.7688575616787225,-0.5721438833807445
0.7116431733406481,-0.8692462555771752
0.6247185477829306,-0.9202061420443679
0.5326979335784938,-0.8947599032646253
0.4432219432520313,-0.9114241898334242
0.3520795242686889,-1.0422883289496532
0.24785069137372356,-0.9446979298698848
0.15338089838673508,-0.4893265526512124
0.10444824312161383,-0.392066600904768
0.06524158303113703,-0.04625360328943029
0.060616222702194,0.20177388320117418
0.08079361102231142,0.5998115760355847
0.14077476862586988,0.6726215626710044
0.20803692489297032,0.7723340112130137
0.2852703260142717,0.8415782945292775
0.3694281554671995,0.8223010915939816
0.45165826462659764,1.1355989133406361
0.5652181559606613,0.8341426867513613
0.6486324246357974,0.5714492241640579
0.7057773470522032,0.671916364455509
0.7729689834977541,0.5198774969442261
0.8249567331921768,0.48158882975091
0.8731156161672677,0.25760098950189303
0.898875715117457,-0.007739720190343968
0.8981017430984226,-0.17144764447611316
0.8809569786508114,-0.27810322285214506
0.8531466563655968,-0.0049753739562909405
0.8526491189699678,-0.26887453547835355
0.8257616654221324,0.014811981810415598
0.8272428636031739,0.2651515126769071
0.8537580148708646,0.22977426612352495
0.876735441483217,-0.022555896985299723
0.874479851784687,-0.28868511805382047
0.8456113399793049,0.029828690370913347
0.8485942090163963,0.2560355646678695
0.8741977654831832,0.1305455395613278
0.8872523194393159,-0.20481745186234296
0.8667705742530817,-0.15638010685718942
0.8511325635673628,-0.06559735854389497
0.8445728277129733,0.36611587220425384
0.8811844149333986,0.3749907661218507
0.9186834915455837,0.2845727105181109
0.9471407625973948,-0.1489739109623558
0.9322433715011592,-0.336465586143062
0.898596812886853,-0.3250773750511855
0.8660890753817344,-0.28753042488863445
0.837336032892871,-0.6765855956989637
0.7696774733229745,-0.6009911291803052
0.709578360404944,-0.6470372804310388
0.6448746323618402,-0.7616111895515801
0.5687135134066822,-0.6213262321505896
0.5065808901916232,-0.5984271989653032
0.4467381702950929,-0.1605804817847234
0.43068012211662055,-0.13613529649331527
0.417066592467289,0.008804758888694364
0.4179470683561584,0.2246213149035465
0.44040919984651306,-0.19039099706186605
0.42137010014032644,0.04736336911953953
0.4261064370522804,-0.06036942253316438
0.420069494798964,0.17742761592385833
0.43781225639134985,0.27419381202393533
0.46523163759374336,0.22942692023931416
0.48817432961767476,0.4464218950677038
0.5328165191244452,0.5299939130801472
0.5858159104324598,0.7709924147626177
0.6629151519087216,1.0208456295516304
0.7649997148638847,1.0566939716017787
0.8706691120240626,0.8970409686594527
0.9603732088900079,1.3701525003460122
1.097388458924609,1.421138064395601
1.2395022653641692,1.4009052545604201
1.3795927908202112,1.279590984028429
1.5075518892230542,1.396816518726369
1.647233541095691,1.269976264403049
1.774231167535996,0.8516443185533826
1.8593955993913343,0.39229645822790365
1.8986252452141246,0.3476517521521553
1.9333904204293402,0.24678417070850606
1.9580688375001907,0.23038043062282154
1.9811068805624727,0.3560782905125351
2.0167147096137263,0.1637016947318834
2.0330848790869145,-0.08892274673670397
2.024192604413244,0.10256530559913146
2.034449134973157,0.2421148702454305
2.0586606219977,0.3204099077735953
2.0907016127750597,0.6766526228188092
2.1583668750569407,0.4374067476117398
2.202107549818115,0.5575988447864643
2.2578674342967613,0.6832703484800231
2.3261944691447636,0.4764911668586171
2.3738435858306253,0.7290809311884837
2.4467516789494734,1.2714692053964285
2.5738985994891164,0.9113832819037626
2.6650369276794925,0.8017640947273447
2.745213337152227,0.9583311711814585
2.841046454270373,0.7965421066906738
2.92070066493944,1.394415064135007
3.0601421713529406,1.16077806360027
3.1762199777129676,0.6526421101294907
3.2414841887259165,1.0182560191296421
3.3433097906388807,0.8207864390339424
3.425388434542275,0.484417985683833
3.4738302331106583,0.14314168487384504
3.488144401598043,-0.17387512140700118
3.4707568894573426,0.43378802495012386
3.514135691952355,0.4609304162324445
3.5602287335755993,0.4387925248018483
3.604107986055784,0.22597663371439808
3.626705649427224,0.23168536308413165
3.649874185735637,-0.0023378244755879463
3.6496404032880783,-0.30097434333621403
3.6195429689544567,-0.1288745733055106
3.606655511623906,-0.16295693640611342
3.5903598179832947,-0.44344695870192413
3.5460151221131024,-0.5886391732854367
