x,y
1.0,-1.96
0.804,-1.761147448920052
0.6278852551079949,-1.2140722061458717
0.5064780344934077,-1.2240571919944565
0.384072315293962,-0.9089830047673882
0.29317401481722316,-0.7824609997223493
0.21492791484498824,-0.38102772451645134
0.1768251423933431,-0.43616930488910954
0.13320821190443213,-0.3213873569063096
0.10106947621380116,0.0071780549775764535
0.1017872817115588,-0.07274682419533635
0.09451259929202517,-0.14584711813175807
0.07992788747884937,-0.16252319519321076
0.06367556795952829,0.3152744869526901
0.0952030166547973,0.5668113521100913
0.15188415186580642,0.9567204793109818
0.2475561997969046,1.1400502939394623
0.3615612291908509,1.6554743818587383
0.5271086673767247,2.117193639018966
0.9518376845482911,2.654652358902571
1.2173029204385482,2.3305716678656863
1.4503600872251168,2.1449977986999667
1.6648598670951134,1.919891995235393
1.8568490666186528,1.93047260444475
2.0498963270631276,1.880699766406357
2.237966303703763,1.596890345666439
2.5215879853925203,1.5758090138191099
2.921364723087599,1.3437278273765334
3.0557375058252525,1.4829379751998264
3.2040313033452352,1.2519848957833435
3.3292297929235697,1.1099670871228937
3.440226501635859,1.0288135352285517
3.543107855158714,0.6447882204690758
3.6075866772056218,0.5877683234261087
3.6663635095482325,0.3298625974129715
3.6993497692895296,0.13127528873505379
3.712477298163035,0.2087410185017436
3.7333514000132095,0.32402954254646954
3.7657543542678567,-0.10025896171313875
3.755728458096543,-0.2453014293347181
3.731198315163071,-0.2769290600531163
3.7035054091577595,-0.5642585886060463
3.6470795502971547,-1.209791923211966
3.526100357975958,-1.054152200015217
3.4206851379744365,-1.2881778058328994
1.1389518270703103,-1.1274449185311608
0.7116431733406481,-0.8692462555771752
0.6247185477829306,-0.9202061420443679
0.5326979335784938,-0.8947599032646253
0.4432219432520313,-0.9114241898334242
0.3520795242686889,-1.0422883289496532
0.24785069137372356,-0.9446979298698848
0.15338089838673508,-0.4893265526512124
0.10444824312161383,-0.392066600904768
0.06524158303113703,-0.04625360328943029
0.060616222702194,0.20177388320117418
0.08079361102231142,0.5998115760355847
0.14077476862586988,0.6726215626710044
0.20803692489297032,0.7723340112130137
0.2852703260142717,0.8415782945292775
0.3694281554671995,0.8223010915939816
0.45165826462659764,1.1355989133406361
0.5652181559606613,0.8341426867513613
0.6486324246357974,0.5714492241640579
0.6448746323618402,-0.7616111895515801
0.5687135134066822,-0.6213262321505896
0.5065808901916232,-0.5984271989653032
0.4467381702950929,-0.1605804817847234
0.43068012211662055,-0.13613529649331527
0.417066592467289,0.008804758888694364
0.4179470683561584,0.2246213149035465
0.44040919984651306,-0.19039099706186605
0.42137010014032644,0.04736336911953953
0.4261064370522804,-0.06036942253316438
0.420069494798964,0.17742761592385833
0.43781225639134985,0.27419381202393533
0.46523163759374336,0.22942692023931416
0.48817432961767476,0.4464218950677038
0.5328165191244452,0.5299939130801472
0.5858159104324598,0.7709924147626177
0.6629151519087216,1.0208456295516304
2.92070066493944,1.394415064135007
3.0601421713529406,1.16077806360027
3.2414841887259165,1.0182560191296421
3.3433097906388807,0.8207864390339424
3.425388434542275,0.484417985683833
3.4738302331106583,0.14314168487384504
3.488144401598043,-0.17387512140700118
3.4707568894573426,0.43378802495012386
3.514135691952355,0.4609304162324445
3.5602287335755993,0.4387925248018483
3.604107986055784,0.22597663371439808
3.626705649427224,0.23168536308413165
3.649874185735637,-0.0023378244755879463
3.6496404032880783,-0.30097434333621403
3.6195429689544567,-0.1288745733055106
3.606655511623906,-0.16295693640611342
3.5903598179832947,-0.44344695870192413
3.5460151221131024,-0.5886391732854367
3.487151204784559,-0.8347183361827747
3.4036793711662816,-0.9827476051190955
3.305404610654372,-1.29959321404123
2.3503665523522232,-2.0043260392081654
1.8285099555359332,-1.6971969320766191
1.5313202179376326,-1.3735400896430499
0.8549652339808665,-1.1250317941043442
0.7424620545704321,-0.7941696770813609
0.663045086862296,-0.4093909869860488
0.6221059881636911,-0.00680762857867967
0.6214252253058231,0.16650018249650958
0.6380752435554741,0.02948573862905296
0.6410238174183793,0.012141139484972339
0.6422379313668766,0.23858544514057847
0.6660964758809345,-0.028984928193861087
0.6631979830615483,0.1200769319584207
0.6752056762573904,0.12134021015594577
0.6873396972729849,-0.07219977116705677
0.6801197201562793,0.06130766968266775
0.6862504871245461,0.08191567703599692
0.6944420548281458,0.13510805323331693
0.6901649455137512,-0.1227741906912605
0.6778875264446251,-0.14117371447977184
0.6637701549966479,-0.02068688272784197
0.6617014667238638,-0.10396317361562539
0.6513051493623012,-0.20455248117558125
0.630849901244743,-0.07472420906359953
0.6233774803383831,0.0458799250500176
0.6279654728433849,-0.0700910872103692
0.620956364122348,0.12307747651085156
0.6332641117734331,0.3337338356099011
0.6666374953344232,0.6987385050129895
1.6425075158910476,-1.6973394729050701
1.4727735686005405,-1.345526395966021
1.3382209290039384,-1.3996886606045698
1.1982520629434814,-1.4936359048258834
1.0488884724608931,-1.526988954806947
0.8961895769801984,-1.155385519755033
0.6805805392295606,-0.8652798204540092
0.5940525571841597,-0.4700745162348449
0.5470451055606752,-0.2518756478588885
0.5218575407747863,0.40423206030862424
0.5622807468056488,0.566400902929251
0.6189208370985739,0.7857789873357124
0.6974987358321452,0.950155768650764
2.0736874924351762,2.0828954979741097
2.281977042232587,2.2201045863211983
2.503987500864707,2.305475310918883
2.7345350319565953,2.2402083965033595
2.958555871606931,2.146526536759613
3.1732085252828925,1.7617928465184367
3.3493878099347363,1.6426036193763538
3.5136481718723718,1.1349914245881414
3.627147314331186,0.6691544512179197
3.694062759452978,0.165711253134195
3.7106338847663975,0.17944429097701786
3.7285783138640993,0.00046587379568374665
3.7286249012436676,-0.1116807513790714
3.7174568261057606,0.08817853152066725
3.7262746792578274,-0.09344049486040278
3.7169306297717872,0.14298092759720465
3.7312287225315077,0.3832778851979632
3.769556511051304,0.15209157971836593
3.7847656690231406,-0.23830481823525698
3.760935187199615,-0.35418650264253737
3.725516536935361,-0.5023966483378542
3.6752768721015756,-0.997348818030386
3.575541990298537,-1.1926389660471899
3.4562780936938178,-1.5649923021507048
2.0134891345159494,-1.678227908341586
1.7073751654119649,-1.6597809120935283
1.3040433006737384,-1.5315606368438135
1.150887236989357,-1.564408900459111
0.9944463469434459,-1.4416570580052215
0.7789596240335941,-1.050614727273098
0.6738981513062843,-0.8638750431613769
0.5875106469901465,-0.4017069707522381
0.5473399499149227,-0.5673717445486658
0.49060277546005615,-0.14215274219789847
0.4763875012402663,-0.021871990933355512
0.47420030214693076,0.03097086892164174
0.4772973890390949,-0.2576814806981862
0.45152924096927627,0.3358682132629852
0.4851160622955748,0.4309845699502364
0.5282145192905985,0.7116037289775976
0.5993748921883583,0.7061854882842362
0.6699934410167819,0.605799142050082
0.6643954855833035,-0.6954105447766783
0.5948544311056357,-0.7414009512299523
0.5207143359826405,-0.3800793520282954
0.482706400779811,-0.25099082207256274
0.4576073185725547,-0.04197880009977051
0.45340943856257765,-0.19394632974554013
