-1.0,-0.8999999999999999,-0.7999999999999998,-0.7000000000000002,-0.6000000000000001,-0.5,-0.3999999999999999,-0.2999999999999998,-0.20000000000000018,-0.10000000000000009,0.0,0.10000000000000009,0.20000000000000018,0.30000000000000027,0.40000000000000013,0.5,0.5999999999999999,0.6999999999999997,0.8,0.8999999999999999,0.9999999999999998,1.1,1.2,1.3,1.4,1.5000000000000002,1.6000000000000003,1.7,1.8000000000000003,1.9,2.0,1.9,1.8000000000000003,1.7000000000000002,1.6000000000000005,1.4999999999999996,1.4,1.2999999999999998,1.2000000000000002,1.1,1.0000000000000004,0.8999999999999995,0.7999999999999998,0.6999999999999997,0.6000000000000001,0.5,0.3999999999999999,0.30000000000000027,0.20000000000000018,0.10000000000000053,0.0,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.40000000000000036,-0.5,-0.6000000000000005,-0.7000000000000002,-0.7999999999999998,-0.8999999999999995,-1.0
-1.0,-0.8999999999999999,-0.7999999999999998,-0.7000000000000002,-0.6000000000000001,-0.5,-0.3999999999999999,-0.2999999999999998,-0.20000000000000018,-0.10000000000000009,0.0,0.10000000000000009,0.20000000000000018,0.30000000000000027,0.40000000000000013,0.5,0.5999999999999999,0.6999999999999997,0.8,0.8999999999999999,0.9999999999999998,1.1,1.2,1.3,1.4,1.5000000000000002,1.6000000000000003,1.7,1.8000000000000003,1.9,2.0,1.9,1.8000000000000003,1.7000000000000002,1.6000000000000005,1.4999999999999996,1.4,1.2999999999999998,1.2000000000000002,1.1,1.0000000000000004,0.8999999999999995,0.7999999999999998,0.6999999999999997,0.6000000000000001,0.5,0.3999999999999999,0.30000000000000027,0.20000000000000018,0.10000000000000053,0.0,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.40000000000000036,-0.5,-0.6000000000000005,-0.7000000000000002,-0.7999999999999998,-0.8999999999999995,-1.0
-1.0,-0.8999999999999999,-0.7999999999999998,-0.7000000000000002,-0.6000000000000001,-0.5,-0.3999999999999999,-0.2999999999999998,-0.20000000000000018,-0.10000000000000009,0.0,0.10000000000000009,0.20000000000000018,0.30000000000000027,0.40000000000000013,0.5,0.5999999999999999,0.6999999999999997,0.8,0.8999999999999999,0.9999999999999998,1.1,1.2,1.3,1.4,1.5000000000000002,1.6000000000000003,1.7,1.8000000000000003,1.9,2.0,1.9,1.8000000000000003,1.7000000000000002,1.6000000000000005,1.4999999999999996,1.4,1.2999999999999998,1.2000000000000002,1.1,1.0000000000000004,0.8999999999999995,0.7999999999999998,0.6999999999999997,0.6000000000000001,0.5,0.3999999999999999,0.30000000000000027,0.20000000000000018,0.10000000000000053,0.0,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.40000000000000036,-0.5,-0.6000000000000005,-0.7000000000000002,-0.7999999999999998,-0.8999999999999995,-1.0
-1.0,-0.8999999999999999,-0.7999999999999998,-0.7000000000000002,-0.6000000000000001,-0.5,-0.3999999999999999,-0.2999999999999998,-0.20000000000000018,-0.10000000000000009,0.0,0.10000000000000009,0.20000000000000018,0.30000000000000027,0.40000000000000013,0.5,0.5999999999999999,0.6999999999999997,0.8,0.8999999999999999,0.9999999999999998,1.1,1.2,1.3,1.4,1.5000000000000002,1.6000000000000003,1.7,1.8000000000000003,1.9,2.0,1.9,1.8000000000000003,1.7000000000000002,1.6000000000000005,1.4999999999999996,1.4,1.2999999999999998,1.2000000000000002,1.1,1.0000000000000004,0.8999999999999995,0.7999999999999998,0.6999999999999997,0.6000000000000001,0.5,0.3999999999999999,0.30000000000000027,0.20000000000000018,0.10000000000000053,0.0,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.40000000000000036,-0.5,-0.6000000000000005,-0.7000000000000002,-0.7999999999999998,-0.8999999999999995,-1.0
-1.0,-0.8999999999999999,-0.7999999999999998,-0.7000000000000002,-0.6000000000000001,-0.5,-0.3999999999999999,-0.2999999999999998,-0.20000000000000018,-0.10000000000000009,0.0,0.10000000000000009,0.20000000000000018,0.30000000000000027,0.40000000000000013,0.5,0.5999999999999999,0.6999999999999997,0.8,0.8999999999999999,0.9999999999999998,1.1,1.2,1.3,1.4,1.5000000000000002,1.6000000000000003,1.7,1.8000000000000003,1.9,2.0,1.9,1.8000000000000003,1.7000000000000002,1.6000000000000005,1.4999999999999996,1.4,1.2999999999999998,1.2000000000000002,1.1,1.0000000000000004,0.8999999999999995,0.7999999999999998,0.6999999999999997,0.6000000000000001,0.5,0.3999999999999999,0.30000000000000027,0.20000000000000018,0.10000000000000053,0.0,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.40000000000000036,-0.5,-0.6000000000000005,-0.7000000000000002,-0.7999999999999998,-0.8999999999999995,-1.0
-1.0,-0.8999999999999999,-0.7999999999999998,-0.7000000000000002,-0.6000000000000001,-0.5,-0.3999999999999999,-0.2999999999999998,-0.20000000000000018,-0.10000000000000009,0.0,0.10000000000000009,0.20000000000000018,0.30000000000000027,0.40000000000000013,0.5,0.5999999999999999,0.6999999999999997,0.8,0.8999999999999999,0.9999999999999998,1.1,1.2,1.3,1.4,1.5000000000000002,1.6000000000000003,1.7,1.8000000000000003,1.9,2.0,1.9,1.8000000000000003,1.6000000000000005,1.6000000000000005,1.4,1.4,1.2000000000000002,1.2000000000000002,1.0000000000000004,1.0000000000000004,0.7999999999999998,0.7999999999999998,0.6000000000000001,0.6000000000000001,0.5,0.3999999999999999,0.30000000000000027,0.20000000000000018,0.10000000000000053,0.0,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.40000000000000036,-0.5,-0.6000000000000005,-0.7000000000000002,-0.7999999999999998,-0.8999999999999995,-1.0
-1.0,-0.8999999999999999,-0.7999999999999998,-0.7000000000000002,-0.6000000000000001,-0.5,-0.3999999999999999,-0.2999999999999998,-0.20000000000000018,-0.10000000000000009,0.0,0.10000000000000009,0.20000000000000018,0.30000000000000027,0.40000000000000013,0.5,0.5999999999999999,0.6999999999999997,0.8,0.8999999999999999,0.9999999999999998,1.1,1.2,1.3,1.4,1.5000000000000002,1.6000000000000003,1.7,1.8000000000000003,1.9,1.9,1.8000000000000003,1.6000000000000005,1.6000000000000005,1.4,1.4,1.2000000000000002,1.2000000000000002,1.0000000000000004,1.0000000000000004,0.7999999999999998,0.7999999999999998,0.6000000000000001,0.6000000000000001,0.5,0.3999999999999999,0.30000000000000027,0.20000000000000018,0.10000000000000053,0.0,-0.09999999999999964,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.40000000000000036,-0.5,-0.6000000000000005,-0.7000000000000002,-0.7999999999999998,-0.8999999999999995,-1.0
-1.0,-0.8999999999999999,-0.7999999999999998,-0.7000000000000002,-0.6000000000000001,-0.5,-0.3999999999999999,-0.2999999999999998,-0.20000000000000018,-0.10000000000000009,0.0,0.10000000000000009,0.20000000000000018,0.30000000000000027,0.40000000000000013,0.5,0.5999999999999999,0.6999999999999997,0.8,0.8999999999999999,0.9999999999999998,1.1,1.2,1.3,1.4,1.5000000000000002,1.6000000000000003,1.7,1.8000000000000003,1.9,1.8000000000000003,1.6000000000000005,1.6000000000000005,1.4,1.4,1.2000000000000002,1.2000000000000002,1.0000000000000004,1.0000000000000004,0.7999999999999998,0.7999999999999998,0.6000000000000001,0.6000000000000001,0.5,0.3999999999999999,0.30000000000000027,0.20000000000000018,0.10000000000000053,0.0,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.40000000000000036,-0.5,-0.6000000000000005,-0.7000000000000002,-0.7999999999999998,-0.8999999999999995,-1.0
-1.0,-0.8999999999999999,-0.7999999999999998,-0.7000000000000002,-0.6000000000000001,-0.5,-0.3999999999999999,-0.2999999999999998,-0.20000000000000018,-0.10000000000000009,0.0,0.10000000000000009,0.20000000000000018,0.30000000000000027,0.40000000000000013,0.5,0.5999999999999999,0.6999999999999997,0.8,0.8999999999999999,0.9999999999999998,1.1,1.2,1.3,1.4,1.5000000000000002,1.6000000000000003,1.7,1.8000000000000003,1.8000000000000003,1.6000000000000005,1.6000000000000005,1.4,1.4,1.2000000000000002,1.2000000000000002,1.0000000000000004,1.0000000000000004,0.7999999999999998,0.7999999999999998,0.6000000000000001,0.6000000000000001,0.5,0.3999999999999999,0.30000000000000027,0.20000000000000018,0.10000000000000053,0.0,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.40000000000000036,-0.5,-0.6000000000000005,-0.7000000000000002,-0.7999999999999998,-0.8999999999999995,-1.0
-1.0,-0.8999999999999999,-0.7999999999999998,-0.7000000000000002,-0.6000000000000001,-0.5,-0.3999999999999999,-0.2999999999999998,-0.20000000000000018,-0.10000000000000009,0.0,0.10000000000000009,0.20000000000000018,0.30000000000000027,0.40000000000000013,0.5,0.5999999999999999,0.6999999999999997,0.8,0.8999999999999999,0.9999999999999998,1.1,1.2,1.3,1.4,1.5000000000000002,1.6000000000000003,1.7,1.8000000000000003,1.6000000000000005,1.6000000000000005,1.4,1.4,1.2000000000000002,1.2000000000000002,1.0000000000000004,1.0000000000000004,0.7999999999999998,0.7999999999999998,0.6000000000000001,0.6000000000000001,0.5,0.3999999999999999,0.30000000000000027,0.20000000000000018,0.10000000000000053,0.0,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.40000000000000036,-0.5,-0.6000000000000005,-0.7000000000000002,-0.7999999999999998,-0.8999999999999995,-1.0
-1.0,-0.8999999999999999,-0.7999999999999998,-0.7000000000000002,-0.6000000000000001,-0.5,-0.3999999999999999,-0.2999999999999998,-0.20000000000000018,-0.10000000000000009,0.0,0.10000000000000009,0.20000000000000018,0.30000000000000027,0.40000000000000013,0.5,0.5999999999999999,0.6999999999999997,0.8,0.8999999999999999,0.9999999999999998,1.1,1.2,1.3,1.4,1.5000000000000002,1.6000000000000003,1.666666666666667,1.6000000000000005,1.6000000000000005,1.4,1.4,1.2000000000000002,1.2000000000000002,1.0000000000000004,1.0000000000000004,0.7999999999999998,0.7999999999999998,0.6000000000000001,0.6000000000000001,0.5,0.3999999999999999,0.30000000000000027,0.20000000000000018,0.10000000000000053,0.0,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.40000000000000036,-0.5,-0.6000000000000005,-0.7000000000000002,-0.7999999999999998,-0.8999999999999995,-1.0
-1.0,-0.8999999999999999,-0.7999999999999998,-0.7000000000000002,-0.6000000000000001,-0.5,-0.3999999999999999,-0.2999999999999998,-0.20000000000000018,-0.10000000000000009,0.0,0.10000000000000009,0.20000000000000018,0.30000000000000027,0.40000000000000013,0.5,0.5999999999999999,0.6999999999999997,0.8,0.8999999999999999,0.9999999999999998,1.1,1.2,1.3,1.4,1.5,1.5,1.5,1.4,1.4,1.4,1.2000000000000002,1.2000000000000002,1.0000000000000004,1.0000000000000004,0.7999999999999998,0.6000000000000001,0.6000000000000001,0.5,0.5,0.3999999999999999,0.20000000000000018,0.10000000000000053,0.0,0.0,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.20000000000000107,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.40000000000000036,-0.5,-0.6000000000000005,-0.7000000000000002,-0.7999999999999998,-0.8999999999999995,-1.0
-1.0,-0.8999999999999999,-0.7999999999999998,-0.7000000000000002,-0.6000000000000001,-0.5,-0.3999999999999999,-0.2999999999999998,-0.20000000000000018,-0.10000000000000009,0.0,0.10000000000000009,0.20000000000000018,0.30000000000000027,0.40000000000000013,0.5,0.5999999999999999,0.6999999999999997,0.8,0.8999999999999999,0.9999999999999998,1.1,1.2,1.3,1.333333333333334,1.333333333333334,1.333333333333334,1.333333333333334,1.333333333333334,1.2000000000000002,1.2000000000000002,1.0000000000000004,1.0000000000000004,0.7999999999999998,0.6000000000000001,0.6000000000000001,0.5,0.5,0.3999999999999999,0.20000000000000018,0.10000000000000053,0.0,0.0,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.20000000000000107,-0.09999999999999964,-0.20000000000000107,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.40000000000000036,-0.5,-0.6000000000000005,-0.7000000000000002,-0.7999999999999998,-0.8999999999999995,-1.0
-1.0,-0.8999999999999999,-0.7999999999999998,-0.7000000000000002,-0.6000000000000001,-0.5,-0.3999999999999999,-0.2999999999999998,-0.20000000000000018,-0.10000000000000009,0.0,0.10000000000000009,0.20000000000000018,0.30000000000000027,0.40000000000000013,0.5,0.5999999999999999,0.6999999999999997,0.8,0.8999999999999999,0.9999999999999998,1.1,1.1666666666666663,1.1666666666666663,1.1666666666666663,1.1666666666666663,1.1666666666666663,1.1666666666666663,1.1666666666666663,1.0000000000000004,1.0000000000000004,0.7999999999999998,0.6000000000000001,0.6000000000000001,0.5,0.5,0.3999999999999999,0.20000000000000018,0.10000000000000053,0.0,0.0,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.20000000000000107,-0.09999999999999964,-0.20000000000000107,-0.09999999999999964,-0.20000000000000107,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.40000000000000036,-0.5,-0.6000000000000005,-0.7000000000000002,-0.7999999999999998,-0.8999999999999995,-1.0
-1.0,-0.8999999999999999,-0.7999999999999998,-0.7000000000000002,-0.6000000000000001,-0.5,-0.3999999999999999,-0.2999999999999998,-0.20000000000000018,-0.10000000000000009,0.0,0.10000000000000009,0.20000000000000018,0.30000000000000027,0.40000000000000013,0.5,0.5999999999999999,0.6999999999999997,0.8,0.8999999999999999,0.9999999999999998,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.7999999999999998,0.6000000000000001,0.6000000000000001,0.5,0.5,0.3999999999999999,0.20000000000000018,0.10000000000000053,0.0,0.0,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.20000000000000107,-0.09999999999999964,-0.20000000000000107,-0.09999999999999964,-0.20000000000000107,-0.09999999999999964,-0.20000000000000107,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.40000000000000036,-0.5,-0.6000000000000005,-0.7000000000000002,-0.7999999999999998,-0.8999999999999995,-1.0
-1.0,-0.8999999999999999,-0.7999999999999998,-0.7000000000000002,-0.6000000000000001,-0.5,-0.3999999999999999,-0.2999999999999998,-0.20000000000000018,-0.10000000000000009,0.0,0.10000000000000009,0.20000000000000018,0.30000000000000027,0.40000000000000013,0.5,0.5999999999999999,0.6999999999999997,0.8,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.7999999999999998,0.6000000000000001,0.6000000000000001,0.5,0.5,0.3999999999999999,0.20000000000000018,0.10000000000000053,0.0,0.0,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.20000000000000107,-0.09999999999999964,-0.20000000000000107,-0.09999999999999964,-0.20000000000000107,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.40000000000000036,-0.5,-0.6000000000000005,-0.7000000000000002,-0.7999999999999998,-0.8999999999999995,-1.0
-1.0,-0.8999999999999999,-0.7999999999999998,-0.7000000000000002,-0.6000000000000001,-0.5,-0.3999999999999999,-0.2999999999999998,-0.20000000000000018,-0.10000000000000009,0.0,0.10000000000000009,0.20000000000000018,0.30000000000000027,0.40000000000000013,0.5,0.5999999999999999,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.6000000000000001,0.6000000000000001,0.5,0.5,0.3999999999999999,0.20000000000000018,0.10000000000000053,0.0,0.0,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.20000000000000107,-0.09999999999999964,-0.20000000000000107,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.40000000000000036,-0.5,-0.6000000000000005,-0.7000000000000002,-0.7999999999999998,-0.8999999999999995,-1.0
-1.0,-0.8999999999999999,-0.7999999999999998,-0.7000000000000002,-0.6000000000000001,-0.5,-0.3999999999999999,-0.2999999999999998,-0.20000000000000018,-0.10000000000000009,0.0,0.10000000000000009,0.20000000000000018,0.30000000000000027,0.40000000000000013,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3999999999999999,0.20000000000000018,0.10000000000000053,0.0,0.0,0.0,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.29999999999999893,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.40000000000000036,-0.5,-0.6000000000000005,-0.7000000000000002,-0.7999999999999998,-0.8999999999999995,-1.0
-1.0,-0.8999999999999999,-0.7999999999999998,-0.7000000000000002,-0.6000000000000001,-0.5,-0.3999999999999999,-0.2999999999999998,-0.20000000000000018,-0.10000000000000009,0.0,0.10000000000000009,0.20000000000000018,0.30000000000000027,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.20000000000000018,0.10000000000000053,0.0,0.0,0.0,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.29999999999999893,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.40000000000000036,-0.5,-0.6000000000000005,-0.7000000000000002,-0.7999999999999998,-0.8999999999999995,-1.0
-1.0,-0.8999999999999999,-0.7999999999999998,-0.7000000000000002,-0.6000000000000001,-0.5,-0.3999999999999999,-0.2999999999999998,-0.20000000000000018,-0.10000000000000009,0.0,0.10000000000000009,0.16666666666666696,0.16666666666666696,0.16666666666666696,0.16666666666666696,0.16666666666666696,0.16666666666666696,0.16666666666666696,0.16666666666666696,0.16666666666666696,0.16666666666666696,0.16666666666666696,0.10000000000000053,0.0,0.0,0.0,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.29999999999999893,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.40000000000000036,-0.5,-0.6000000000000005,-0.7000000000000002,-0.7999999999999998,-0.8999999999999995,-1.0
-1.0,-0.8999999999999999,-0.7999999999999998,-0.7000000000000002,-0.6000000000000001,-0.5,-0.3999999999999999,-0.2999999999999998,-0.20000000000000018,-0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.29999999999999893,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.09999999999999964,-0.20000000000000107,-0.29999999999999893,-0.40000000000000036,-0.5,-0.6000000000000005,-0.7000000000000002,-0.7999999999999998,-0.8999999999999995,-1.0
-1.0137937550497034,-0.9153020145163984,-0.8171767114754176,-0.71956777149743,-0.62271805640898,-0.5270462766947297,-0.4333333333333331,-0.3431876713662332,-0.26034165586355495,-0.1943650631615097,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.16666666666666607,-0.19436506316150925,-0.2603416558635554,-0.3431876713662323,-0.43333333333333357,-0.5270462766947297,-0.6227180564089805,-0.71956777149743,-0.8171767114754172,-0.9153020145163984,-1.0137937550497034
-1.0540925533894603,-0.9597453365925315,-0.8666666666666671,-0.7753135566408673,-0.6863753427324673,-0.6009252125773319,-0.5206833117271108,-0.44845413490245756,-0.38873012632302073,-0.3480102169636856,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3333333333333339,-0.3480102169636856,-0.3887301263230212,-0.44845413490245667,-0.5206833117271108,-0.6009252125773319,-0.6863753427324673,-0.7753135566408678,-0.8666666666666667,-0.959745336592531,-1.0540925533894603
-1.118033988749895,-1.0295630140987,-0.9433981132056606,-0.8602325267042628,-0.7810249675906658,-0.7071067811865475,-0.6403124237432847,-0.58309518948453,-0.5385164807134504,-0.5099019513592786,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5099019513592786,-0.5385164807134508,-0.5830951894845295,-0.6403124237432851,-0.7071067811865475,-0.7810249675906658,-0.8602325267042628,-0.9433981132056601,-1.0295630140986995,-1.118033988749895
-1.2018504251546638,-1.1200198410940967,-1.0413666234542212,-0.9666666666666672,-0.8969082698049147,-0.8333333333333339,-0.7774602526460406,-0.7310570733153776,-0.6960204339273708,-0.6741249472052235,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6666666666666674,-0.6741249472052235,-0.6960204339273712,-0.7310570733153772,-0.777460252646041,-0.8333333333333339,-0.8969082698049151,-0.9666666666666672,-1.0413666234542207,-1.1200198410940962,-1.2018504251546638
-1.3017082793177752,-1.2265579661982726,-1.1551815634108964,-1.0883218478209669,-1.0268614533832903,-0.9718253158075494,-0.9243616415908025,-0.8856886837057609,-0.8569973421454953,-0.8393118874676109,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8333333333333326,-0.8393118874676109,-0.8569973421454957,-0.8856886837057605,-0.9243616415908025,-0.9718253158075494,-1.0268614533832903,-1.0883218478209669,-1.1551815634108964,-1.2265579661982722,-1.3017082793177752
-1.414213562373095,-1.345362404707371,-1.2806248474865698,-1.2206555615733703,-1.16619037896906,-1.118033988749895,-1.0770329614269007,-1.044030650891055,-1.0198039027185573,-1.0049875621120892,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0049875621120892,-1.0198039027185573,-1.044030650891055,-1.0770329614269007,-1.118033988749895,-1.1661903789690604,-1.2206555615733703,-1.2806248474865694,-1.3453624047073705,-1.414213562373095
